60	-2.63567638	0		A	
46.4034	-1.729236375	0			
37.12272	-1.110524372	0			
32.15796	-0.779540371	0			
32.15796	-0.77954037	0		B	
12.77197333	-0.23600248	0			
-6.614013333	0.299070399	0			
-26	2.74104	0			
-26	2.741007	0		C	
-29	3.576050	0			
-32	4.792505	0			
-35	6.867385	0			
-35	6.867503758	0		D	
-36	7.892116656	0			
-37	9.194086442	0			
-38.42666907	11.99973814	0			
-38.42666907	11.99973814	0		E	
-39	13.57495192	0			
-40	16.32242934	0			
-41.49665995	20.43446876	0			
-41.4967	20.43457858	0		F	
-43.0488581	23.81820642	0			
-44.60101619	26.22204082	0			
-46.15317429	28.10763069	0			
-46.15317429	28.10763066	0		G	
-51.69035149	31.5345666	0			
-57.22752869	31.79144249	0			
-62.76470588	29.14928099	0			
-62.76470588	29.14928099	0		H	
-65.17647059	26.72903863	0			
-67.58823529	23.16631813	0			
-70	13.5192593	0			
